All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    E745_all 
# contigs (>= 0 bp)         35528    
# contigs (>= 1000 bp)      25376    
# contigs (>= 5000 bp)      8562     
# contigs (>= 10000 bp)     2136     
# contigs (>= 25000 bp)     52       
# contigs (>= 50000 bp)     6        
Total length (>= 0 bp)      123682072
Total length (>= 1000 bp)   119538709
Total length (>= 5000 bp)   74663113 
Total length (>= 10000 bp)  29104976 
Total length (>= 25000 bp)  2416813  
Total length (>= 50000 bp)  938920   
# contigs                   31761    
Largest contig              207678   
Total length                133698858
GC (%)                      45.60    
N50                         6378     
N90                         2138     
auN                         8644.5   
L50                         6714     
L90                         20938    
# N's per 100 kbp           0.00     
