All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    contigs 
# contigs (>= 0 bp)         61      
# contigs (>= 1000 bp)      14      
# contigs (>= 5000 bp)      12      
# contigs (>= 10000 bp)     9       
# contigs (>= 25000 bp)     8       
# contigs (>= 50000 bp)     6       
Total length (>= 0 bp)      3136027 
Total length (>= 1000 bp)   3127350 
Total length (>= 5000 bp)   3120790 
Total length (>= 10000 bp)  3093027 
Total length (>= 25000 bp)  3074377 
Total length (>= 50000 bp)  3000402 
# contigs                   15      
Largest contig              1465602 
Total length                3127869 
GC (%)                      37.69   
N50                         700247  
N90                         193260  
auN                         912530.3
L50                         2       
L90                         5       
# N's per 100 kbp           0.00    
