All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    contigs
# contigs (>= 0 bp)         384    
# contigs (>= 1000 bp)      169    
# contigs (>= 5000 bp)      92     
# contigs (>= 10000 bp)     65     
# contigs (>= 25000 bp)     33     
# contigs (>= 50000 bp)     16     
Total length (>= 0 bp)      2962321
Total length (>= 1000 bp)   2903235
Total length (>= 5000 bp)   2716900
Total length (>= 10000 bp)  2518135
Total length (>= 25000 bp)  1995239
Total length (>= 50000 bp)  1398095
# contigs                   204    
Largest contig              114283 
Total length                2928069
GC (%)                      37.64  
N50                         49306  
N90                         7368   
auN                         55572.5
L50                         18     
L90                         79     
# N's per 100 kbp           0.00   
